,name,description,createdAt,diskUsage,forkCount,squashMergeAllowed,pushedAt,isArchived,isDisabled,isFork,isLocked,isMirror,isPrivate,url,_uri,_created,_processed,C,Objective-C,Shell,C++,unclosed_issues,assign_,assign_bio,assign_company,stargazer_,stargazer_bio,stargazer_company,milestone,milestone_closed,release_,release_isDraft,release_isPrerelease,contributed-to,contributed-to_bio,contributed-to_company,contributed-to_created,contributed-to_follows,contributed-to_wrote,contributed-to_watches,Ruby,Scheme,TeX,Emacs Lisp,Makefile,Python,Jupyter Notebook,Haskell,TypeScript,JavaScript,HTML,CSS,CMake,GLSL,HLSL,XSLT,Go,Perl,Hy,Rust,Java,Vim script,Assembly,Fortran,Lua,Batchfile,Lex,Yacc,Groff,Roff,Filebench WML,Protocol Buffer,Thrift,R,Gnuplot,M4,Awk,GDB,SourcePawn,Gherkin,XS,Clojure,Prolog,UnrealScript,AMPL,Perl 6,Logos,PowerShell,PHP,Arduino,DTrace,Objective-C++,Swift,Dockerfile,RenderScript,LLVM,Mathematica,MATLAB,Mercury,M,Forth,Cuda,Racket,Scala,PureBasic,Smarty,NSIS,Haxe,D,sed,Kotlin,QMake,SuperCollider,Smalltalk,Julia,Nim,CartoCSS,SystemVerilog,Verilog,VHDL,Tcl,Coq,Common Lisp,C#,Processing,AppleScript,Limbo,OCaml,Groovy,Scilab,ASP,Visual Basic,Pascal,RobotFramework,PLSQL,PLpgSQL,SQLPL,Cap'n Proto,Standard ML,Ragel in Ruby Host,CoffeeScript,Ada,Rebol,nesC,LilyPond,ApacheConf,Vue,Eagle,Cool,Bison,OpenSCAD,RPC,ActionScript,PostScript,Elm,YARA,Slash,ANTLR,Game Maker Language,DIGITAL Command Language,eC,Elixir,Graphviz (DOT),Erlang,GAP,Brainfuck,OpenEdge ABL,POV-Ray SDL,Mirah,Terra,Frege,Csound Score,Mako,Clean,GCC Machine Description,Io,Rich Text Format,Inno Setup,Turing,Dart,VCL,Module Management System
0,Vulkan-Ecosystem,Public repository for Vulkan Ecosystem issues,2018-05-11T13:18:15Z,19,0,True,2018-08-21T17:44:31Z,False,False,True,False,False,False,https://github.com/antiagainst/Vulkan-Ecosystem,MDEwOlJlcG9zaXRvcnkxMzMwNDIwMDg=,1559485700.0,1559491070.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,dxc-instbuilder,CodeGen of InstBuilder for DirectXShaderCompiler,2017-10-11T18:40:43Z,13,0,True,2018-02-15T19:59:36Z,False,False,False,False,False,False,https://github.com/antiagainst/dxc-instbuilder,MDEwOlJlcG9zaXRvcnkxMDY1OTQ3MzI=,1559485700.0,1559491070.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,shaderc,"A collection of tools, libraries, and tests for Vulkan shader compilation.",2015-08-06T01:17:42Z,1390,124,True,2019-05-31T18:49:24Z,False,False,False,False,False,False,https://github.com/google/shaderc,MDEwOlJlcG9zaXRvcnk0MDI3NzEzMw==,1559485700.0,1559491200.0,0.06103567160288599,,0.01731103099932621,0.5442651492423535,52.0,15.0,0.0,0.0,653.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.0,10.0,156.0,54.0,,,,,0.003983730640790451,0.3348114121587394,,,,,,,0.031145888150614528,,,,,,,,,,,,,0.006316918067939821,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011301991373501798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Vulkan,Examples and demos for the new Vulkan API,2016-07-22T16:03:33Z,152540,0,True,2016-08-06T21:26:22Z,False,False,True,False,False,False,https://github.com/antiagainst/Vulkan,MDEwOlJlcG9zaXRvcnk2Mzk2NjE0NA==,1559485700.0,1559491200.0,,,0.000686824441545469,0.9365991218051798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03687976511174078,,,,,,,,0.004346800744677289,0.0012667778600288836,,,,,,,,,,,,0.020220710036827756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,vk_callback_swapchain,,2017-06-14T18:31:13Z,36,10,True,2019-03-19T14:47:52Z,False,False,False,False,False,False,https://github.com/google/vk_callback_swapchain,MDEwOlJlcG9zaXRvcnk5NDM2MTQ4Ng==,1559485700.0,1559491200.0,,,,0.976042142143377,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.023957857856622952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,DirectXShaderCompiler,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,2017-03-02T20:42:49Z,40411,0,True,2019-03-28T17:49:16Z,False,False,True,False,False,False,https://github.com/antiagainst/DirectXShaderCompiler,MDEwOlJlcG9zaXRvcnk4MzcyMjkyMg==,1559485700.0,1559491200.0,0.037311869773635965,0.003463128731081245,0.0009376274754286621,0.7860432208075949,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0001684651878496532,0.00013360777560129009,0.010378617836842652,,,,0.0004045358257785825,0.002498311419411651,,0.0037406802169293305,,0.06654477224720548,,,0.00034976591902949035,,,,,0.0006497189611908963,,,0.0008314521141263107,,,,7.473513561025747e-05,,,,,,,,,9.671481704008764e-06,,,,,,,,,1.9121479094185265e-05,1.6284370502714865e-05,,,,,,,0.08118156312681049,,,,,,0.000506840485024913,,,,,,,,,,,,,,,,,,,,,,0.004720938149334659,,1.507148021268105e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,effcee,,2017-05-08T20:43:54Z,59,0,True,2017-12-01T01:04:14Z,False,False,True,False,False,False,https://github.com/antiagainst/effcee,MDEwOlJlcG9zaXRvcnk5MDY3MDc5OA==,1559485700.0,1559491200.0,,,,0.9173265542666238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.08267344573337619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,llvm.vim,llvm settings in VIM,2012-10-20T00:51:03Z,104,0,True,2012-10-20T01:11:46Z,False,False,True,False,False,False,https://github.com/antiagainst/llvm.vim,MDEwOlJlcG9zaXRvcnk2MzAzODQz,1559485700.0,1559491200.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,klee,KLEE Symbolic Virtual Machine,2013-07-30T05:55:17Z,3844,0,True,2015-05-10T12:36:28Z,False,False,True,False,False,False,https://github.com/antiagainst/klee,MDEwOlJlcG9zaXRvcnkxMTc1NzY3MQ==,1559485700.0,1559491200.0,0.4760923307425789,0.0005983706339544901,0.00626041764210132,0.4632212754003184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0012037643974154883,,0.024739207790991667,,,0.02788463339263976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,klee.github.io,,2014-10-30T00:06:25Z,670,0,True,2014-10-30T00:11:28Z,False,False,True,False,False,False,https://github.com/antiagainst/klee.github.io,MDEwOlJlcG9zaXRvcnkyNTk0NzA5Mg==,1559485700.0,1559491200.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006961314978192615,,,,,,,,,0.02274503118384975,,0.976558837318331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tensorflow,Computation using data flow graphs for scalable machine learning,2017-03-27T20:49:14Z,92769,0,True,2017-03-27T19:19:29Z,False,False,True,False,False,False,https://github.com/Artem-B/tensorflow,MDEwOlJlcG9zaXRvcnk4NjM4MjY3Mw==,1559485700.0,1559491200.0,0.003755452243750595,0.00014981806532390386,0.007097439750248869,0.47131340758726586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0007904304305290489,0.41688229200577087,0.03893280192650405,,0.0166880041337556,0.00028464583102781393,0.012308692140097556,1.6434124512571086e-05,0.0029248919742955004,,,,0.016691549997830016,,,,0.006077971979775241,,,,,0.00016100770824137796,,,,,,0.004413560369418736,,,,,,,,,,,,,,,,,,,,0.001372822680212915,,,,0.00013877705143948917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,clang,Mirror of official clang git repository located at http://llvm.org/git/clang.  Updated every five minutes.,2016-10-17T14:20:38Z,341223,0,True,2016-10-17T13:35:06Z,False,False,True,False,False,False,https://github.com/Artem-B/clang,MDEwOlJlcG9zaXRvcnk3MTE0NjIyMQ==,1559485700.0,1559491200.0,0.19458840840547192,0.07063635207211418,4.622408249755624e-05,0.6881737341058285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.362824020827899e-05,0.005758485431394866,,,,9.943474665488237e-05,0.013050773621102898,7.813975303546858e-05,0.0011201998060439108,,,,,0.00025708206717744433,,2.68198912083297e-06,,,0.00046316611122224977,0.00011055159156073503,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021860504435487017,,,9.936769692686154e-06,0.00010768186320144374,8.898839902923795e-05,0.0007072539411092584,1.6386953528289447e-05,2.6927170773163017e-05,1.2404199683852487e-05,0.0026736749545583876,,,,,,,,,,,,,,,,,,,,,,,,,1.7379289502997646e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,TMC2208Stepper,,2018-03-18T07:15:46Z,84,0,True,2018-04-20T19:04:25Z,False,False,True,False,False,False,https://github.com/Artem-B/TMC2208Stepper,MDEwOlJlcG9zaXRvcnkxMjU3MDEzNjg=,1559485700.0,1559491200.0,0.188427851611376,,,0.811572148388624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,VK-GL-CTS,"Khronos Vulkan, OpenGL, and OpenGL ES Conformance Tests",2016-01-26T23:29:28Z,185457,110,True,2019-05-20T13:53:45Z,False,False,False,False,False,False,https://github.com/KhronosGroup/VK-GL-CTS,MDEwOlJlcG9zaXRvcnk1MDQ2NjgzMA==,1559485700.0,1559491200.0,0.021493614275537525,0.00043952888234348653,0.00010752803274325179,0.9342767496303925,9.0,17.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,54.0,10.0,156.0,54.0,,,,,0.0028368567141477514,0.02452536554903242,,,,,0.0022347882643454346,,0.004513601853474222,,,,,,,,0.008790175221597488,,,,,1.2877608711766682e-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007689139676741437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ipager,ipager mirror with fixes,2013-01-03T19:18:17Z,168,0,True,2013-01-07T23:42:45Z,False,False,False,False,False,False,https://github.com/Artem-B/ipager,MDEwOlJlcG9zaXRvcnk3NDI4NzA3,1559485700.0,1559491200.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,zorg,Mirror of official zorg git repository located at http://llvm.org/git/zorg.  Updated every five minutes.,2016-12-14T18:03:22Z,4067,0,True,2016-12-11T05:55:19Z,False,False,True,False,False,False,https://github.com/Artem-B/zorg,MDEwOlJlcG9zaXRvcnk3NjQ4NDI3OA==,1559485700.0,1559491200.0,,,0.048560609505643136,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.014605914387513933,0.8229506061012016,,,,0.03394363375583641,0.04339618235516068,0.03277604551381871,,,,,,,,,,,,,,0.003767008380825497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cub,CUB is a flexible library of cooperative threadblock primitives and other utilities for CUDA kernel programming.,2019-05-16T20:26:42Z,16931,0,True,2019-05-16T20:32:28Z,False,False,True,False,False,False,https://github.com/Artem-B/cub,MDEwOlJlcG9zaXRvcnkxODcwOTY2OTk=,1559485700.0,1559491200.0,,,0.0002653655135371841,0.04438937942733485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.013446130800751951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9418991242583761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,llvm,Mirror of official llvm git repository located at http://llvm.org/git/llvm.  Updated every five minutes.,2012-01-27T23:49:56Z,408541,1845,True,2019-06-02T11:55:30Z,False,False,False,False,False,False,https://github.com/llvm-mirror/llvm,MDEwOlJlcG9zaXRvcnkzMjg3MzAx,1559485700.0,1559491460.0,0.003239869860730101,3.910024977601929e-05,0.00037167216604474374,0.31263739032311133,0.0,3.0,0.0,0.0,3879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,4.0,22.0,15.0,,,,4.087006262637582e-05,,0.003699581615477678,,,,,0.00014476916216318102,4.8182485915213916e-05,0.0019891435016321382,,,,0.0005410008261853345,9.691541038431841e-05,,,,6.676743208893625e-05,0.1796831394348545,,,3.4413877088034184e-05,,,,1.4907710834536633e-07,,,,,,,,,,,,,,,,,1.0702971881205788e-07,,6.008954213305535e-06,,,,1.0358947785024174e-06,2.249153091036245e-05,,0.49616832459905846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011690665061343205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,zorg,Mirror of official zorg git repository located at http://llvm.org/git/zorg.  Updated every five minutes.,2013-11-25T17:55:55Z,4907,16,True,2019-05-29T22:25:43Z,False,False,False,False,False,False,https://github.com/llvm-mirror/zorg,MDEwOlJlcG9zaXRvcnkxNDY5MzU2NQ==,1559485700.0,1559491460.0,3.2099697885196375e-05,,0.06934384441087613,,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,4.0,22.0,15.0,,,,,0.010335158610271903,0.8260743957703928,,,,0.02610083081570997,0.023186367069486406,0.009556268882175227,0.005468277945619335,,,,,,,,,,,,,0.0028936933534743203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02700906344410876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,BeenKim.github.io,website,2018-06-09T18:15:25Z,215948,0,True,2019-04-06T19:13:49Z,False,False,False,False,False,False,https://github.com/BeenKim/BeenKim.github.io,MDEwOlJlcG9zaXRvcnkxMzY3NDczMDI=,1559485700.0,1559491460.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.027978042548885685,,,,,,,,0.48432875464825076,0.4876932028028636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,interpretableML,,2017-12-11T17:20:31Z,0,0,True,2017-12-11T17:20:31Z,False,False,False,False,False,False,https://github.com/BeenKim/interpretableML,MDEwOlJlcG9zaXRvcnkxMTM4ODc1NDE=,1559485700.0,1559491580.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,EE422C-Assignment-3,Assignment 3 - Shopping Cart,2016-02-18T20:18:13Z,12557,0,True,2016-02-25T01:09:53Z,False,False,False,False,False,False,https://github.com/allenwang28/EE422C-Assignment-3,MDEwOlJlcG9zaXRvcnk1MjAzNTc4Mw==,1559485700.0,1559491580.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,fonts,Patched fonts for Powerline users.,2016-03-21T19:04:46Z,13634,0,True,2016-03-02T09:04:50Z,False,False,True,False,False,False,https://github.com/allenwang28/fonts,MDEwOlJlcG9zaXRvcnk1NDQxNTI4Nw==,1559485700.0,1559491580.0,,,0.8202115158636898,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1797884841363102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,nvm_malloc,,2015-11-24T20:19:59Z,668,0,True,2015-02-27T10:21:51Z,False,False,True,False,False,False,https://github.com/Andiry/nvm_malloc,MDEwOlJlcG9zaXRvcnk0NjgxNjM0Mw==,1559485820.0,1559491580.0,0.7069199056783767,,0.00023928261595983425,0.2752972849328902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.00808290352061678,0.008709043934185685,,,,,,,,,,,,,,,,,,,,0.0007515793179707569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Mobibench,"Reference: Sooman Jeong, Kisung Lee, Jungwoo Hwang, Seongjin Lee, Youjip Won, ""AndroStep: Android Storage Performance Analysis Tool"", The 1st European Workshop on Mobile Engineering (ME'13), Feb. 26, 2013, Aachen, Germany",2016-01-30T07:10:12Z,30141,0,True,2017-06-11T03:40:47Z,False,False,True,False,False,False,https://github.com/Andiry/Mobibench,MDEwOlJlcG9zaXRvcnk1MDcxMzc5OQ==,1559485820.0,1559491580.0,0.9652077616563347,0.027616444163848713,,0.00016646897897972977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004815016821238537,,,,0.0001223433355338873,,,,,,,,,,,,,,,,0.006405480183179072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,CS395T-FinalProject,something with hand poses and PyTorch I think,2018-11-27T03:05:59Z,95210,1,True,2018-12-10T18:48:36Z,False,False,False,False,False,False,https://github.com/allenwang28/CS395T-FinalProject,MDEwOlJlcG9zaXRvcnkxNTkyNjgxNDU=,1559485700.0,1559491580.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024594537832454865,,,0.06900962601861246,0.9063958361489327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,nvmkv,NVM key-value store API lIbrary repository.   ,2016-04-17T04:47:13Z,485,0,True,2014-03-14T23:11:21Z,False,False,True,False,False,False,https://github.com/Andiry/nvmkv,MDEwOlJlcG9zaXRvcnk1NjQxOTQyMg==,1559485820.0,1559491580.0,0.0025503154337510165,,0.00534737191178909,0.9835413853818762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.002390427237053004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00617050003553071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,YouTube-Virality-Predictor,"View count predictor using titles, descriptions, and thumbnails.",2017-11-20T18:14:53Z,171078,8,True,2018-01-19T23:24:23Z,False,False,False,False,False,False,https://github.com/allenwang28/YouTube-Virality-Predictor,MDEwOlJlcG9zaXRvcnkxMTE0NDYxMzk=,1559485700.0,1559491580.0,,,,,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.003272024981055694,0.9967279750189443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,reddit_comment_generator,,2018-02-19T23:40:44Z,2,0,True,2018-02-20T04:42:16Z,False,False,False,False,False,False,https://github.com/allenwang28/reddit_comment_generator,MDEwOlJlcG9zaXRvcnkxMjIxMzQ5MjU=,1559485700.0,1559491580.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,will-it-scale,,2016-06-06T22:36:27Z,180,0,True,2015-09-09T11:23:43Z,False,False,True,False,False,False,https://github.com/Andiry/will-it-scale,MDEwOlJlcG9zaXRvcnk2MDU2NTM3Mw==,1559485820.0,1559491580.0,0.8612618019806552,,0.04702324615064983,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.012396408042660265,0.07931854382603476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,CSE223B-Lab2-new,CSE223B Lab2 with all codes,2013-04-21T19:58:42Z,113,0,True,2013-04-21T19:59:19Z,False,False,False,False,False,False,https://github.com/Andiry/CSE223B-Lab2-new,MDEwOlJlcG9zaXRvcnk5NTg0ODM4,1559485820.0,1559491580.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
